qid,label,class_label,class_qid
Q178778,Ricoh,company,Q4830453
Q173085,De Tomaso,company,Q4830453
Q174198,Gartner,company,Q4830453
Q149947,Midway Games,company,Q4830453
Q169925,Mozilla Corporation,company,Q4830453
Q189557,ZeniMax Media,company,Q4830453
Q163580,Henschel & Sohn,company,Q4830453
Q29041,Hanomag,company,Q4830453
Q13683,NYSE Euronext Liffe,company,Q4830453
Q31165,AlloCiné,company,Q4830453
Q59183,Wanderer,company,Q4830453
Q21404084,HP Inc.,company,Q4830453
Q13227919,Tata Consultancy Services,company,Q4830453
Q7855903,Turner Broadcasting System,company,Q4830453
Q3880200,ONE Championship,company,Q4830453
Q5003490,BuzzFeed,company,Q4830453
Q5455414,Fitbit,company,Q4830453
Q3090513,Jardin d'Acclimatation,company,Q4830453
Q1481634,Nokian Tyres,company,Q4830453
Q1475656,Selfridges,company,Q4830453
Q1472929,"Nasdaq, Inc.",company,Q4830453
Q1520122,Getty Images,company,Q4830453
Q1514221,Kubota,company,Q4830453
Q1840188,Rostec,company,Q4830453
Q838369,Solaris Bus & Coach,company,Q4830453
Q1439645,Macron,company,Q4830453
Q1437502,Iberdrola,company,Q4830453
Q1688472,JetBrains,company,Q4830453
Q1720713,MegaFon,company,Q4830453
Q1543874,The Hertz Corporation,company,Q4830453
Q483946,POSCO,company,Q4830453
Q1054787,"NTT, Inc.",company,Q4830453
Q1051297,Subaru Corporation,company,Q4830453
Q1049080,Juniper Networks,company,Q4830453
Q1045778,Esri,company,Q4830453
Q1295560,Eesti Energia,company,Q4830453
Q569978,Caesars Palace,company,Q4830453
Q1256188,Ping An Insurance,company,Q4830453
Q1659229,Supreme,company,Q4830453
Q864923,SingTel,company,Q4830453
Q862240,Czech Extraliga,company,Q4830453
Q674575,Arla Foods,company,Q4830453
Q854437,"Palm, Inc.",company,Q4830453
Q848521,Gorenje,company,Q4830453
Q478825,Amstrad,company,Q4830453
Q2046187,British Leyland,company,Q4830453
Q1384140,Exor,company,Q4830453
Q470517,Amgen,company,Q4830453
Q326068,Frankfurter Rundschau,company,Q4830453
Q325639,Tamron,company,Q4830453
Q1636974,Danske Bank,company,Q4830453
Q266423,Bristol-Myers Squibb,company,Q4830453
Q1139995,MV Agusta,company,Q4830453
Q913580,MikroTik,company,Q4830453
Q884711,Blockbuster LLC,company,Q4830453
Q680991,Arriva,company,Q4830453
Q601176,trams in Warsaw,company,Q4830453
Q588459,Ring of Honor,company,Q4830453
Q1074666,Chiquita Brands International,company,Q4830453
Q391795,Škoda Works,company,Q4830453
Q391162,Walibi Holland,company,Q4830453
Q386957,Prezi,company,Q4830453
Q1156731,Mizuno Corporation,company,Q4830453
Q1066018,Toei Company,company,Q4830453
Q1361595,Erreà,company,Q4830453
Q1056839,DirecTV,company,Q4830453
Q706184,Solvay S.A.,company,Q4830453
Q699532,Boehringer Ingelheim,company,Q4830453
Q229698,3dfx Interactive,company,Q4830453
Q303580,D-Link,company,Q4830453
Q1128836,Spyker Cars,company,Q4830453
Q1201549,Detroit Institute of Arts,company,Q4830453
Q1327429,Fincantieri,company,Q4830453
Q202988,Avedis Zildjian Company,company,Q4830453
Q196259,NetEase,company,Q4830453
Q158285,Diesel,company,Q4830453
Q135379,Santa Claus Village,company,Q4830453
Q45287179,BitChute,company,Q4830453
Q2389456,Yutong,company,Q4830453
Q2002470,Turkish Aerospace Industries,company,Q4830453
Q2609533,Midea,company,Q4830453
Q1492387,Galleria Nazionale d'Arte Moderna e Contemporanea di Roma,company,Q4830453
Q1809448,Whole Foods Market,company,Q4830453
Q1503157,Shakespeare and Company,company,Q4830453
Q843453,Posti Group,company,Q4830453
Q1686544,Lore Piano,company,Q4830453
Q1543058,Sveriges Radio,company,Q4830453
Q486976,LG Chem,company,Q4830453
Q1613763,Hero MotoCorp,company,Q4830453
Q1049970,Castrol,company,Q4830453
Q1049209,The Venetian,company,Q4830453
Q1030096,Orbital Sciences Corporation,company,Q4830453
Q830334,Best Western,company,Q4830453
Q1150494,New Japan Pro-Wrestling,company,Q4830453
Q824278,Six Flags,company,Q4830453
Q1146127,Nippon Professional Baseball,company,Q4830453
Q1096013,Fairchild Semiconductor,company,Q4830453
Q1424786,Four Seasons Hotels and Resorts,company,Q4830453
Q645950,Openmoko,company,Q4830453
Q1322045,G4S,company,Q4830453
Q432492,National Semiconductor,company,Q4830453
Q338633,KPN,company,Q4830453
Q1383563,Telltale Games,company,Q4830453
Q328568,Bose Corporation,company,Q4830453
Q980219,Port of Tallinn,company,Q4830453
Q1368919,Mobile TeleSystems,company,Q4830453
Q1368043,Mandalay Bay,company,Q4830453
Q542511,Hoechst,company,Q4830453
Q899133,Takeda Pharmaceutical Company,company,Q4830453
Q524989,NCR Corporation,company,Q4830453
Q942471,The Travelers Companies,company,Q4830453
Q533617,Deutz AG,company,Q4830453
Q926699,"Crocs, Inc.",company,Q4830453
Q949211,NPO Lavochkin,company,Q4830453
Q926203,Washington Mutual,company,Q4830453
Q1136349,Costa Cruises,company,Q4830453
Q940689,Fiat Group,company,Q4830453
Q683771,Kingston Technology,company,Q4830453
Q763622,Jawa,company,Q4830453
Q592110,Minsk Tractor Works,company,Q4830453
Q621429,Dyson,company,Q4830453
Q632694,Archer Daniels Midland,company,Q4830453
Q631047,HDFC Bank,company,Q4830453
Q619364,Realtek,company,Q4830453
Q626800,Martin Marietta,company,Q4830453
Q386065,British Motor Corporation,company,Q4830453
Q713960,MGM Grand Las Vegas,company,Q4830453
Q699810,De La Rue,company,Q4830453
Q230426,Zurich Insurance Group,company,Q4830453
Q1353057,Kelme,company,Q4830453
Q513712,Pony Canyon,company,Q4830453
Q696338,Kwang Yang Motor,company,Q4830453
Q1200840,"Energizer Holdings, Inc.",company,Q4830453
Q1191685,Q1191685,company,Q4830453
Q494668,Lotte World,company,Q4830453
Q125074,Anheuser-Busch,company,Q4830453
Q173476,Cummins,company,Q4830453
Q153417,Kroger,company,Q4830453
Q153075,Grolsch,company,Q4830453
Q167840,Hydro-Quebec,company,Q4830453
Q136119,ZF Friedrichshafen AG,company,Q4830453
Q81123,Comboios de Portugal,company,Q4830453
Q29014,Millennium Dome,company,Q4830453
Q5798,Top 14,company,Q4830453
Q4409,Sinclair Research,company,Q4830453
Q42871747,AUTODOC,company,Q4830453
Q15120374,European Rugby Champions Cup,company,Q4830453
Q13403399,Kirin Holdings,company,Q4830453
Q7427495,Kalashnikov Concern,company,Q4830453
Q4035237,Krafton,company,Q4830453
Q1741634,Kimberly-Clark,company,Q4830453
Q1477661,PACCAR,company,Q4830453
Q1817331,Pesa,company,Q4830453
Q1519572,Transmashholding,company,Q4830453
Q1885456,VK,company,Q4830453
Q1850587,Polaris Industries,company,Q4830453
Q838832,Caterham Cars,company,Q4830453
Q493145,SK Telecom,company,Q4830453
Q1543585,Nismo,company,Q4830453
Q1542175,Mitsubishi UFJ Financial Group,company,Q4830453
Q483231,HD Hyundai Heavy Industries,company,Q4830453
Q1471161,Imperial Brands,company,Q4830453
Q1470335,SCS Software,company,Q4830453
Q1153463,Emaar Properties,company,Q4830453
Q806259,Bandai Namco Holdings,company,Q4830453
Q549181,MOL Group,company,Q4830453
Q1090717,Sonatrach,company,Q4830453
Q728185,Shiseido,company,Q4830453
Q727883,NetApp,company,Q4830453
Q1423217,New Holland,company,Q4830453
Q716737,Arup,company,Q4830453
Q1415501,Lexmark,company,Q4830453
Q1318049,WPP plc,company,Q4830453
Q1321815,Kikkoman,company,Q4830453
Q1276832,Hesburger,company,Q4830453
Q671465,Marshall Amplification,company,Q4830453
Q666869,Panda Security,company,Q4830453
Q478119,Amstel Brewery,company,Q4830453
Q2037125,State Street Corporation,company,Q4830453
Q333025,SES S.A.,company,Q4830453
Q468381,Avira,company,Q4830453
Q1653679,IHI Corporation,company,Q4830453
Q900983,The Mirage,company,Q4830453
Q534903,Marimekko,company,Q4830453
Q1138291,Curtiss-Wright,company,Q4830453
Q954986,Niška Banja,company,Q4830453
Q1140680,Flex Ltd.,company,Q4830453
Q938773,DKNY,company,Q4830453
Q938203,YKK Group,company,Q4830453
Q798658,Bad Boy Records,company,Q4830453
Q785943,Staples Inc.,company,Q4830453
Q757307,Atlassian,company,Q4830453
Q783036,KrAZ,company,Q4830453
Q682759,Linde Group,company,Q4830453
Q680776,Surgutneftegas,company,Q4830453
Q679933,Eidos Interactive,company,Q4830453
Q790020,Bang & Olufsen,company,Q4830453
Q420842,Yakovlev Corporation,company,Q4830453
Q593680,Borsalino,company,Q4830453
Q587270,Games Workshop,company,Q4830453
Q1165860,Seven Sisters,company,Q4830453
Q1364176,Wipro,company,Q4830453
Q1065024,Hearst Communications,company,Q4830453
Q1157589,Daikin Industries,company,Q4830453
Q1356034,Pilot Corporation,company,Q4830453
Q377592,Parc Astérix,company,Q4830453
Q249692,China Baowu Steel Group,company,Q4830453
Q700466,Audio-Technica,company,Q4830453
Q373724,La Poste,company,Q4830453
Q373798,Funai,company,Q4830453
Q1126244,Dow Jones & Company,company,Q4830453
Q1329777,Wilson Sporting Goods,company,Q4830453
Q229329,3Com,company,Q4830453
Q291171,Aegon,company,Q4830453
Q176587,Check Point,company,Q4830453
Q194783,Széchenyi thermal bath,company,Q4830453
Q166621,Mizuho Financial Group,company,Q4830453
Q144617,TIM Group,company,Q4830453
Q27539,Daimler Company,company,Q4830453
Q27325,Bertone,company,Q4830453
Q5960,Premiership Rugby,company,Q4830453
Q50912,AkzoNobel,company,Q4830453
Q114634360,Syngenta Group,company,Q4830453
Q110339215,Nothing Technology Ltd.,company,Q4830453
Q56853086,EssilorLuxottica,company,Q4830453
Q30024526,Wolt,company,Q4830453
Q19757718,Paytm,company,Q4830453
Q7893816,Unity Technologies,company,Q4830453
Q7338847,Rivian Automotive,company,Q4830453
Q5842736,Corning Inc.,company,Q4830453
Q2529982,The New York Times Company,company,Q4830453
Q2616400,Q2616400,company,Q4830453
Q1924338,Gazprombank,company,Q4830453
Q4046573,PEGATRON,company,Q4830453
Q3333785,Jakarta MRT,company,Q4830453
Q1476113,Systembolaget,company,Q4830453
Q1881229,MAXXI,company,Q4830453
Q1852025,Sequoia Capital,company,Q4830453
Q1944412,MoneyGram,company,Q4830453
Q2060629,Presidential Administration of Russia,company,Q4830453
Q1439075,Fortum,company,Q4830453
Q489247,Naver Corporation,company,Q4830453
Q1430541,Oil and Natural Gas Corporation,company,Q4830453
Q1676554,JBS S.A.,company,Q4830453
Q1472539,Alpha Tomo Global Resoures Sdn Bhd,company,Q4830453
Q1616858,Tatneft,company,Q4830453
Q1459595,Revlon,company,Q4830453
Q814712,BAIC Group,company,Q4830453
Q1287437,Rimowa,company,Q4830453
Q806689,Bank of Ireland,company,Q4830453
Q1107035,Cognizant,company,Q4830453
Q1151774,Max Mara,company,Q4830453
Q1260606,Estée Lauder Companies,company,Q4830453
Q555925,Broadcom,company,Q4830453
Q1144929,Lafarge,company,Q4830453
Q819150,Krauss-Maffei,company,Q4830453
Q731471,Panhard,company,Q4830453
Q1425519,Speedo International Limited,company,Q4830453
Q726193,Ashok Leyland,company,Q4830453
Q1420164,Telmex,company,Q4830453
Q1417227,KazMunayGas,company,Q4830453
Q1660552,"Patagonia, Inc.",company,Q4830453
Q643578,Fraport,company,Q4830453
Q1325987,Tyson Foods,company,Q4830453
Q854867,Bharti Airtel,company,Q4830453
Q1325291,Saxo Bank A/S,company,Q4830453
Q1321868,LATAM Airlines Group,company,Q4830453
Q852174,MOS Technology,company,Q4830453
Q333040,Sony Music Publishing,company,Q4830453
Q285161,iRobot,company,Q4830453
Q327751,Kraft Foods Group,company,Q4830453
Q907265,Brembo,company,Q4830453
Q946607,Qt Group Plc,company,Q4830453
Q522016,F-Secure,company,Q4830453
Q960876,Maxtor,company,Q4830453
Q898568,Japan Tobacco,company,Q4830453
Q687365,Vitol,company,Q4830453
Q687508,Trafigura,company,Q4830453
Q757164,Atlas Copco,company,Q4830453
Q600624,CA Technologies,company,Q4830453
Q776039,ViewSonic,company,Q4830453
Q773924,Yonex,company,Q4830453
Q415294,Akai,company,Q4830453
Q770103,Bertelsmann Music Group,company,Q4830453
Q622668,Village Roadshow Pictures,company,Q4830453
Q1073722,Chinese Basketball Association,company,Q4830453
Q311277,Skrill,company,Q4830453
Q1208016,Foster and Partners,company,Q4830453
Q1329463,Quiksilver,company,Q4830453
Q293469,AIDA Cruises,company,Q4830453
Q289612,general contractor,company,Q4830453
Q176508,Denso,company,Q4830453
Q196868,Q196868,company,Q4830453
Q173358,Mercedes AMG High Performance Powertrains,company,Q4830453
Q93894,ASRock,company,Q4830453
Q71233,ZAZ,company,Q4830453
Q157675,Vattenfall,company,Q4830453
Q545579,JAC Group,company,Q4830453
Q1641437,Ralph Lauren Corporation,company,Q4830453
Q903523,Janssen Pharmaceutica,company,Q4830453
Q1640002,About.com,company,Q4830453
Q902171,Lundbeck,company,Q4830453
Q919641,Verizon,company,Q4830453
Q685018,Future plc,company,Q4830453
Q688668,Dr. Oetker,company,Q4830453
Q783891,Delahaye,company,Q4830453
Q790756,Barrandov Studios,company,Q4830453
Q790060,Broadcom,company,Q4830453
Q593733,National Iranian Oil Company,company,Q4830453
Q589288,The Bank of New York Mellon,company,Q4830453
Q1183666,Rába,company,Q4830453
Q1181484,Debenhams PLC,company,Q4830453
Q624375,CVS Health,company,Q4830453
Q578832,Powszechna Kasa Oszczędności Bank Polski,company,Q4830453
Q619227,Cooler Master,company,Q4830453
Q619124,Apollo Theater,company,Q4830453
Q263700,Türk Telekom,company,Q4830453
Q1060537,Forever 21,company,Q4830453
Q700974,Trend Micro,company,Q4830453
Q708789,Ryohin Keikaku,company,Q4830453
Q696743,Quanta Computer,company,Q4830453
Q1204187,The Criterion Collection,company,Q4830453
Q1196269,Renesas Electronics,company,Q4830453
Q1115170,Comme des Garçons,company,Q4830453
Q1189945,Dentsu,company,Q4830453
Q128929,MTU Aero Engines,company,Q4830453
Q117059,Associated British Foods,company,Q4830453
